date,instrument,name,pre_close,open,high,low,close,volume,amount,change,change_ratio
2016-08-31,399006.SZ,创业板指,2195.531,2194.606,2198.251,2175.839,2191.758,895078803,20476842468.7,-3.7730000000001382,-0.0017
2016-08-31,399330.SZ,深证100,3801.2790000000014,3804.4240000000004,3837.297,3795.204,3826.994,3136353908,50118965702.88,25.71499999999878,0.0068
2016-09-01,000001.SH,上证指数,3085.491,3083.9606,3088.7043,3062.8763,3063.3054,15519109300,177093295279.8,-22.185599999999795,-0.0072
2016-09-01,000016.SH,上证50指数,2232.7117,2230.3628,2235.6488,2219.2542,2220.4031,1902822400,19569003737.0,-12.308599999999842,-0.0055
2016-09-01,000300.SH,沪深300指数,3327.7938,3326.7389,3329.3455,3301.2129,3301.5767,8494721900,100911462822.7,-26.217099999999846,-0.0079
2016-09-01,000852.SH,中证1000指数,8838.3802,8831.6001,8851.7487,8770.7509,8770.7509,9882537200,132387757954.0,-67.62930000000051,-0.0077
2016-09-01,000903.SH,中证100指数,3104.5145,3103.7475,3104.893,3079.0951,3079.9206,3899531000,43481814788.3,-24.593900000000303,-0.0079
2016-09-01,000905.SH,中证500指数,6434.2103,6434.2608,6445.4324,6380.9005,6381.4755,7188610900,81004501535.3,-52.73480000000018,-0.0082
2016-09-01,399001.SZ,深证成指,10757.875,10759.755,10765.507,10669.508,10669.508,8291476050,118862204118.01,-88.36700000000019,-0.0082
2016-09-01,399006.SZ,创业板指,2191.758,2192.94,2201.284,2181.326,2181.326,931026374,20602369841.21,-10.431999999999789,-0.0048
2016-09-01,399330.SZ,深证100,3826.994,3827.055,3827.055,3787.423,3787.423,3355784937,50756114127.24,-39.57100000000037,-0.0103
2016-09-02,000001.SH,上证指数,3063.3054,3057.4945,3072.5258,3050.4924,3067.352000000001,15044692000,170592139865.3,4.046600000001035,0.0013
2016-09-02,000016.SH,上证50指数,2220.4031,2216.288,2231.4553,2215.6443,2229.893,2040602300,20785028615.0,9.489900000000034,0.0043
2016-09-02,000300.SH,沪深300指数,3301.5767,3298.7217,3320.4252,3295.7554,3314.1142,8279180300,99396378583.5,12.537499999999909,0.0038
2016-09-02,000852.SH,中证1000指数,8770.7509,8750.936,8790.001,8675.9224,8724.9417,9245676400,124613170382.0,-45.80919999999969,-0.0052
2016-09-02,000903.SH,中证100指数,3079.9206,3078.695,3098.0041,3078.1975,3096.0044,3637990100,40802267883.3,16.083799999999883,0.0052
2016-09-02,000905.SH,中证500指数,6381.4755,6371.4921,6403.5722,6320.4791,6356.9538,6750696300,78519545107.5,-24.521699999999328,-0.0038
2016-09-02,399001.SZ,深证成指,10669.508,10666.098,10727.88,10592.083,10640.422,7598216116,114353577918.75,-29.08599999999933,-0.0027
2016-09-02,399006.SZ,创业板指,2181.326,2176.391,2187.694,2160.115,2170.857,1019471741,21793023432.39,-10.469000000000051,-0.0048
2016-09-02,399330.SZ,深证100,3787.423,3791.829,3820.595,3774.159,3787.864,2832974925,45714708822.6,0.4410000000002583,0.0001
2016-09-05,000001.SH,上证指数,3067.352000000001,3070.7070000000012,3085.4853,3065.329,3072.0953,14496331700,161243675296.8,4.743299999998726,0.0015
2016-09-05,000016.SH,上证50指数,2229.893,2230.4116,2240.4943,2224.9325,2228.7184,1781345200,17615394655.0,-1.1745999999998276,-0.0005
2016-09-05,000300.SH,沪深300指数,3314.1142,3321.0053,3338.4197,3314.6293,3319.6803,7829247700,87531089645.2,5.566100000000006,0.0017
2016-09-05,000852.SH,中证1000指数,8724.9417,8743.7437,8804.7705,8739.6525,8761.9617,8891908300,117745329762.0,37.02000000000044,0.0042
2016-09-05,000903.SH,中证100指数,3096.0044,3102.6051,3115.2153,3094.026,3098.9462,3203186200,33920913618.1,2.9418000000000575,0.001
2016-09-05,000905.SH,中证500指数,6356.9538,6372.624,6419.7461,6372.624,6391.7923,6543463900,76419151271.3,34.83849999999984,0.0055
2016-09-05,399001.SZ,深证成指,10640.422,10682.714,10756.431,10674.957,10695.452,7344271550,104749434049.72,55.029999999998836,0.0052
2016-09-05,399006.SZ,创业板指,2170.857,2178.634,2199.654,2178.094,2182.694,878613061,19799559080.09,11.836999999999989,0.0055
2016-09-05,399330.SZ,深证100,3787.864,3807.92,3832.163,3799.56,3807.281,2678657542,39445943224.66,19.416999999999916,0.0051
2016-09-06,000001.SH,上证指数,3072.0953,3071.0554,3095.5092,3053.1868,3090.7127,17290852400,193057729107.8,18.61740000000009,0.0061
2016-09-06,000016.SH,上证50指数,2228.7184,2227.4392,2241.5245,2217.4770000000008,2232.4508,2125477100,20977302258.0,3.7323999999998705,0.0017
2016-09-06,000300.SH,沪深300指数,3319.6803,3322.018,3347.9511,3300.1257,3342.6259,9828399800,118366533426.4,22.945600000000013,0.0069
2016-09-06,000852.SH,中证1000指数,8761.9617,8761.4151,8907.1708,8689.646,8906.8682,11514550800,157554171838.0,144.90650000000096,0.0165
2016-09-06,000903.SH,中证100指数,3098.9462,3102.6967,3119.6235,3083.9006,3111.0203,4308440600,53192622277.1,12.074100000000271,0.0039
2016-09-06,000905.SH,中证500指数,6391.7923,6392.6082,6493.3473,6345.6948,6492.9722,8682608700,104828522285.0,101.17990000000009,0.0158
2016-09-06,399001.SZ,深证成指,10695.452,10714.544,10861.498,10623.99,10861.498,10210884037,155083313940.51,166.04600000000028,0.0155
2016-09-06,399006.SZ,创业板指,2182.694,2183.226,2225.255,2161.925,2222.837,1299377526,29278395955.55,40.14300000000003,0.0184
2016-09-06,399330.SZ,深证100,3807.281,3820.2729999999997,3861.849,3785.7470000000003,3861.849,3811050928,63212346889.63,54.56800000000021,0.0143
2016-09-07,000001.SH,上证指数,3090.7127,3091.3287,3105.6775,3087.8794,3091.9281,18695676300,207162121473.9,1.215400000000045,0.0004
2016-09-07,000016.SH,上证50指数,2232.4508,2233.0343,2246.3722,2230.5783,2236.5455,2209767100,22932080128.0,4.094700000000103,0.0018
2016-09-07,000300.SH,沪深300指数,3342.6259,3344.0657,3357.3567,3337.7508,3340.8172,10294010600,115119908616.9,-1.8087000000000444,-0.0005
2016-09-07,000852.SH,中证1000指数,8906.8682,8908.506,8959.9905,8886.7851,8897.7972,12554006800,171722088399.0,-9.070999999999913,-0.001
2016-09-07,000903.SH,中证100指数,3111.0203,3112.4107,3124.0889,3107.1627,3110.8848,4168615100,47742195643.2,-0.13550000000032014,-0.0
2016-09-07,000905.SH,中证500指数,6492.9722,6490.3301,6529.8114,6483.0878,6494.3159,9319020900,109431482868.2,1.3436999999994441,0.0002
2016-09-07,399001.SZ,深证成指,10861.498,10860.118,10903.637,10827.252,10838.715,10511733566,151902040894.48,-22.782999999999447,-0.0021
2016-09-07,399006.SZ,创业板指,2222.837,2223.019,2232.121,2208.833,2212.053,1209570930,26884715878.7,-10.784000000000106,-0.0049
2016-09-07,399330.SZ,深证100,3861.849,3861.7329999999997,3870.5170000000003,3843.136,3846.461,3605501674,53674448064.09,-15.388000000000375,-0.004
2016-09-08,000001.SH,上证指数,3091.9281,3089.9529,3096.7832,3083.9015,3095.9543,14588377100,165944472733.8,4.02619999999979,0.0013
2016-09-08,000016.SH,上证50指数,2236.5455,2234.9461,2239.1679,2230.8166,2236.6259,1417115700,14213130964.0,0.08039999999982683,0.0
2016-09-08,000300.SH,沪深300指数,3340.8172,3338.0082,3343.395,3328.2264,3339.564000000001,7191615800,83742346849.7,-1.253199999998742,-0.0004
2016-09-08,000852.SH,中证1000指数,8897.7972,8888.0149,8939.4187,8880.3954,8938.4306,10444423300,141943741701.0,40.6333999999988,0.0046
2016-09-08,000903.SH,中证100指数,3110.8848,3108.4214,3113.6546,3101.2352,3109.6443,2884965400,33869341859.0,-1.2404999999998836,-0.0004
2016-09-08,000905.SH,中证500指数,6494.3159,6489.6169,6518.3321,6478.6477,6517.9835,7246413500,87823608439.2,23.667600000000675,0.0036
2016-09-08,399001.SZ,深证成指,10838.715,10830.047,10863.96,10795.868,10851.194,7900954332,118802836446.06,12.47899999999936,0.0012
2016-09-08,399006.SZ,创业板指,2212.053,2211.393,2223.468,2207.115,2223.468,952619611,21574375391.44,11.414999999999964,0.0052
2016-09-08,399330.SZ,深证100,3846.461,3842.738,3853.633,3824.4179999999997,3840.204,2708854471,42717580996.46,-6.256999999999607,-0.0016
2016-09-09,000001.SH,上证指数,3095.9543,3095.4269,3101.7922,3078.2183,3078.8548,16069292400,182056232519.7,-17.099499999999807,-0.0055
2016-09-09,000016.SH,上证50指数,2236.6259,2236.3902,2241.6101,2228.6613,2229.3097,1741151300,18263953236.0,-7.316200000000208,-0.0033
2016-09-09,000300.SH,沪深300指数,3339.564000000001,3339.3733,3344.9509999999996,3318.0440000000012,3318.0440000000012,8265703600,95471188732.0,-21.519999999999982,-0.0064
2016-09-09,000852.SH,中证1000指数,8938.4306,8934.2747,8958.5124,8872.3135,8872.3135,10819005200,144998519562.0,-66.11709999999948,-0.0074
2016-09-09,000903.SH,中证100指数,3109.6443,3108.8696,3114.1855,3092.8888,3093.3384,3192439700,36800401659.8,-16.305899999999838,-0.0052
2016-09-09,000905.SH,中证500指数,6517.9835,6518.6757,6539.3476,6470.9046,6471.053000000001,7867246300,95311303692.1,-46.93049999999948,-0.0072
2016-09-09,399001.SZ,深证成指,10851.194,10855.29,10877.088,10762.793,10762.793,8497250185,126981904270.33,-88.40099999999984,-0.0081
2016-09-09,399006.SZ,创业板指,2223.468,2223.584,2228.5370000000007,2202.967,2202.967,1085227602,24083882326.48,-20.50099999999975,-0.0092
2016-09-09,399330.SZ,深证100,3840.204,3842.736,3847.849,3808.12,3808.12,3115920906,48360651471.97,-32.08400000000029,-0.0084
2016-09-12,000001.SH,上证指数,3078.8548,3037.5073,3040.9522,2999.9288,3021.9771,20601208600,221846569008.4,-56.877700000000004,-0.0185
2016-09-12,000016.SH,上证50指数,2229.3097,2201.6758,2202.9049,2175.333,2199.9764,3454689100,34431278167.0,-29.33329999999978,-0.0132
2016-09-12,000300.SH,沪深300指数,3318.0440000000012,3271.8702,3276.7163,3234.573,3262.6043,12291768200,134456630926.9,-55.43970000000127,-0.0167
2016-09-12,000852.SH,中证1000指数,8872.3135,8705.7456,8737.9941,8585.8663,8587.3986,11736756400,151318776744.0,-284.91489999999976,-0.0321
2016-09-12,000903.SH,中证100指数,3093.3384,3054.1179,3057.0745,3020.7073,3052.272,5981067500,62674515747.3,-41.06640000000016,-0.0133
2016-09-12,000905.SH,中证500指数,6471.053000000001,6362.77,6383.8434,6283.8161,6291.6364,9004175600,104742908971.7,-179.41660000000047,-0.0277
2016-09-12,399001.SZ,深证成指,10762.793,10578.782,10619.887,10460.514,10461.576,10317083280,145942408810.87,-301.21700000000055,-0.028
2016-09-12,399006.SZ,创业板指,2202.967,2163.451,2179.982,2145.031,2145.563,1242936284,27589566279.84,-57.403999999999996,-0.0261
2016-09-12,399330.SZ,深证100,3808.12,3745.736,3761.4320000000002,3706.53,3708.4709999999995,3925432326,58217778066.28,-99.64900000000034,-0.0262
2016-09-13,000001.SH,上证指数,3021.9771,3025.0345,3029.7208,3008.7405,3023.5095,13538758000,152791306018.3,1.5324000000000524,0.0005
2016-09-13,000016.SH,上证50指数,2199.9764,2197.3785,2199.2404,2185.8221,2193.1932,1496892400,14480419194.0,-6.783199999999852,-0.0031
2016-09-13,000300.SH,沪深300指数,3262.6043,3265.3373,3269.2224,3246.3857,3260.333,6718028800,76862644231.2,-2.271299999999883,-0.0007
2016-09-13,000852.SH,中证1000指数,8587.3986,8635.5758,8664.9091,8595.4989,8656.6797,8881071500,115638613745.0,69.28110000000015,0.0081
2016-09-13,000903.SH,中证100指数,3052.272,3050.547,3052.9109999999996,3032.8962,3044.3255,2711000800,29568834003.8,-7.9465000000000146,-0.0026
2016-09-13,000905.SH,中证500指数,6291.6364,6324.7438,6340.8722,6284.0368,6320.0315,6863666000,81512867166.5,28.39509999999973,0.0045
2016-09-13,399001.SZ,深证成指,10461.576,10519.021,10545.204,10460.131,10514.583,7410573862,107387358458.88,53.007000000001426,0.0051
2016-09-13,399006.SZ,创业板指,2145.563,2157.945,2165.577,2139.339,2145.868,844123807,20073068156.52,0.3049999999998363,0.0001
2016-09-13,399330.SZ,深证100,3708.4709999999995,3725.697,3735.006,3706.758,3724.828,2603663484,40080956716.86,16.357000000000426,0.0044
2016-09-14,000001.SH,上证指数,3023.5095,3008.9044,3017.9447,2995.4156,3002.8486,13341340100,148148969908.6,-20.66090000000031,-0.0068
2016-09-14,000016.SH,上证50指数,2193.1932,2184.1113,2187.9544,2172.3966,2176.523,1816965700,16682778415.0,-16.670200000000023,-0.0076
2016-09-14,000300.SH,沪深300指数,3260.333,3245.7371,3254.995,3231.3355,3238.7299,7043269700,79780746436.2,-21.603100000000268,-0.0066
2016-09-14,000852.SH,中证1000指数,8656.6797,8612.6955,8664.1031,8579.3497,8618.1493,8506578700,108616694516.0,-38.530400000001464,-0.0045
2016-09-14,000903.SH,中证100指数,3044.3255,3031.5417,3037.1684,3015.196,3021.9652,3206499600,33514091701.5,-22.360299999999825,-0.0073
2016-09-14,000905.SH,中证500指数,6320.0315,6286.6174,6318.2705,6260.6525,6278.158,5831969200,69112385409.5,-41.873499999999694,-0.0066
2016-09-14,399001.SZ,深证成指,10514.583,10466.827,10519.957,10425.687,10454.244,6632882903,99208517379.98,-60.33899999999994,-0.0057
2016-09-14,399006.SZ,创业板指,2145.868,2137.396,2156.976,2131.714,2144.557,811833849,19544662810.24,-1.3110000000001492,-0.0006
2016-09-14,399330.SZ,深证100,3724.828,3710.335,3727.167,3694.632,3704.2129999999997,2627573700,40993599025.17,-20.615000000000236,-0.0055
2016-09-19,000001.SH,上证指数,3002.8486,3005.3228,3026.6512,3005.3228,3026.0513,11922502700,133168828076.1,23.202700000000277,0.0077
2016-09-19,000016.SH,上证50指数,2176.523,2178.7597,2191.2152,2178.7597,2189.4611,1413566500,12964096987.0,12.93809999999985,0.0059
2016-09-19,000300.SH,沪深300指数,3238.7299,3242.7429,3264.8995,3242.7429,3263.1242,5883108200,67678031641.8,24.394300000000385,0.0075
2016-09-19,000852.SH,中证1000指数,8618.1493,8630.6456,8716.9812,8630.6456,8716.4859,7905835300,103063215398.0,98.33660000000054,0.0114
2016-09-19,000903.SH,中证100指数,3021.9652,3024.8182,3045.6668,3024.8182,3043.7041,2571891800,29652760155.4,21.73889999999983,0.0072
2016-09-19,000905.SH,中证500指数,6278.158,6292.807,6344.4504,6292.807,6344.181,5497876400,63813913418.5,66.02299999999923,0.0105
2016-09-19,399001.SZ,深证成指,10454.244,10476.631,10570.579,10476.631,10557.248,5792204039,86470832375.01,103.003999999999,0.0099
2016-09-19,399006.SZ,创业板指,2144.557,2149.3720000000008,2174.402,2149.3720000000008,2165.213,712270399,17570539968.01,20.656000000000404,0.0096
2016-09-19,399330.SZ,深证100,3704.2129999999997,3712.123,3748.42,3712.123,3738.98,2113038497,34438486200.61,34.76700000000028,0.0094
2016-09-20,000001.SH,上证指数,3026.0513,3027.1717,3027.8165,3015.8804,3022.9995,11892411700,139662303158.1,-3.051800000000185,-0.001
2016-09-20,000016.SH,上证50指数,2189.4611,2190.0973,2190.7166,2181.0162,2184.2066,1102289400,10917289013.0,-5.254500000000007,-0.0024
2016-09-20,000300.SH,沪深300指数,3263.1242,3264.6649,3265.0353,3252.3885,3257.4034,5278420600,61626150817.6,-5.720800000000054,-0.0018
2016-09-20,000852.SH,中证1000指数,8716.4859,8721.3846,8724.8867,8685.9702,8712.2831,8060704100,105440721930.0,-4.202799999999115,-0.0005
2016-09-20,000903.SH,中证100指数,3043.7041,3044.3509999999997,3044.8795,3032.6069,3036.6567,2200347300,24635295196.9,-7.047399999999925,-0.0023
2016-09-20,000905.SH,中证500指数,6344.181,6344.7056,6346.9304,6319.7623,6342.0328,5450561300,62741951535.6,-2.1481999999996333,-0.0003
2016-09-20,399001.SZ,深证成指,10557.248,10563.044,10563.73,10520.08,10544.525,5471028975,80152510878.65,-12.722999999999956,-0.0012
2016-09-20,399006.SZ,创业板指,2165.213,2164.419,2167.641,2153.939,2158.432,622638287,14650716026.21,-6.781000000000404,-0.0031
2016-09-20,399330.SZ,深证100,3738.98,3741.937,3742.21,3727.742,3733.864,2004981840,30703862541.61,-5.1159999999999854,-0.0014
2016-09-21,000001.SH,上证指数,3022.9995,3021.5762,3032.4503,3017.5408,3025.8736,11572121300,134133726402.5,2.8740999999999985,0.001
2016-09-21,000016.SH,上证50指数,2184.2066,2184.4235,2191.813,2180.5012,2187.1542,1244650900,12499273318.0,2.947599999999966,0.0013
2016-09-21,000300.SH,沪深300指数,3257.4034,3257.7097,3270.9022,3254.3214,3266.6363,5914297900,68957744043.6,9.232899999999972,0.0028
2016-09-21,000852.SH,中证1000指数,8712.2831,8705.2525,8756.1309,8704.933,8731.9994,7678421300,100485673651.0,19.716300000000047,0.0023
2016-09-21,000903.SH,中证100指数,3036.6567,3037.3098,3046.3895,3032.7213,3044.2368,2419606200,29073359769.1,7.5801000000001295,0.0025
2016-09-21,000905.SH,中证500指数,6342.0328,6342.004,6362.9993,6335.3916,6343.7541,5029034300,60152141208.5,1.7213000000001557,0.0003
2016-09-21,399001.SZ,深证成指,10544.525,10543.385,10600.685,10538.938999999997,10583.402,6024933101,87151048627.63,38.87700000000041,0.0037
2016-09-21,399006.SZ,创业板指,2158.432,2158.061,2170.085,2157.38,2162.131,683398602,15856300611.2,3.699000000000069,0.0017
2016-09-21,399330.SZ,深证100,3733.864,3734.383,3756.75,3732.211,3755.449,2372381664,35032794819.3,21.585000000000036,0.0058
2016-09-22,000001.SH,上证指数,3025.8736,3038.422,3054.4351,3035.0703,3042.3132,13930955400,159031064131.6,16.439600000000155,0.0054
2016-09-22,000016.SH,上证50指数,2187.1542,2195.2461,2210.7925,2192.4912,2200.6981,1539804300,15995169274.0,13.543900000000122,0.0062
2016-09-22,000300.SH,沪深300指数,3266.6363,3281.4718,3303.1993,3277.9791,3291.1211,7575354200,89991761654.8,24.484799999999723,0.0075
2016-09-22,000852.SH,中证1000指数,8731.9994,8779.8892,8801.5744,8760.1536,8770.0946,9179103700,120755966231.0,38.09519999999975,0.0044
2016-09-22,000903.SH,中证100指数,3044.2368,3056.9640000000004,3082.8654,3053.7401,3072.4986,3633306900,43417652247.3,28.261799999999766,0.0093
2016-09-22,000905.SH,中证500指数,6343.7541,6381.1565,6410.57,6377.1734,6385.6353,6297160000,73959516342.3,41.88119999999981,0.0066
2016-09-22,399001.SZ,深证成指,10583.402,10644.711,10697.393,10634.461,10662.214,7566238073,109476706625.69,78.8119999999999,0.0074
2016-09-22,399006.SZ,创业板指,2162.131,2174.298,2178.532,2166.615,2168.422,742583094,17574379491.94,6.291000000000167,0.0029
2016-09-22,399330.SZ,深证100,3755.449,3777.242,3803.573,3772.384,3793.512,3098032520,46544671536.52,38.0630000000001,0.0101
2016-09-23,000001.SH,上证指数,3042.3132,3044.7858,3046.8047,3032.8023,3033.8956,12559097600,147377736332.4,-8.41760000000022,-0.0028
2016-09-23,000016.SH,上证50指数,2200.6981,2202.6976,2203.6628,2195.0766,2196.2903,1172763600,11066821847.0,-4.407799999999952,-0.002
2016-09-23,000300.SH,沪深300指数,3291.1211,3292.2788,3293.9162,3275.025,3275.6665,5799398600,68046257250.0,-15.454600000000028,-0.0047
2016-09-23,000852.SH,中证1000指数,8770.0946,8773.9032,8781.2462,8728.0596,8729.6107,8946576100,118754330772.0,-40.483900000001086,-0.0046
2016-09-23,000903.SH,中证100指数,3072.4986,3072.222,3073.6787,3056.7716,3057.9011,2362689400,27996350966.0,-14.597499999999854,-0.0048
2016-09-23,000905.SH,中证500指数,6385.6353,6397.3334,6402.6392,6369.2226,6370.5834,6257830700,72046479364.6,-15.051899999999478,-0.0024
2016-09-23,399001.SZ,深证成指,10662.214,10670.589,10679.815,10607.863,10609.695,6862028655,97641696931.92,-52.51900000000023,-0.0049
2016-09-23,399006.SZ,创业板指,2168.422,2171.63,2173.494,2156.036,2156.51,713909698,16221182534.4,-11.911999999999807,-0.0055
2016-09-23,399330.SZ,深证100,3793.512,3791.691,3796.4429999999998,3758.7740000000003,3759.433,2272140149,35566761897.14,-34.07900000000018,-0.009
2016-09-26,000001.SH,上证指数,3033.8956,3028.2428,3028.2428,2980.1169,2980.4295,14433028600,162257246418.7,-53.46609999999964,-0.0176
